Subject ID,Raters Group,Completed by,Rater Name,"Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Listens to patients and their families’ concerns and responds to them thoroughly. _First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Treats patients with dignity irrespective of their religion, culture, age, race, sexual orientation, gender and socio-economic status._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Respects patients’ confidentiality (i.e. does not discuss confidential patient information in areas where others can overhear the conversation like hallways, elevators, coffee shops etc.)._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Takes time to explain to patients their medical condition, treatment options, methods utilized and outcomes._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Treats healthcare workers with dignity irrespective of their religion, culture, age, race, sexual orientation and gender. _First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Uses respectful language with other healthcare workers (i.e: avoids abusive language, offensive comments, racial or ethnic slurs, threats of violence and foul or rude intimidating language). _First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Responds in timely fashion to phone calls and paging regarding patient care._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Arrives on time to scheduled appointments (i.e. clinic, OR, rounds, shift etc…)._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Receptive to the suggestions and concerns of other healthcare coworkers (both physician and non-physician health providers)._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Communicates directly and clearly with healthcare workers (both physician and non-physician health providers) about patient care._First Scale","Q2_Comments
",Fillout Date (mm/dd/yy)
PHYS_e5e9dae8fdb9,Medical Staff,PHYS_7db90dc9bda5,PHYS_728e266f82bf,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/27/24 10:40 AM
PHYS_f0ddc75d7edf,Medical Staff,PHYS_7db90dc9bda5,PHYS_728e266f82bf,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/27/24 10:40 AM
PHYS_24a62be3fc23,Medical Staff,PHYS_7db90dc9bda5,PHYS_728e266f82bf,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/27/24 10:41 AM
PHYS_ea6d64e1b42f,Medical Staff,PHYS_7db90dc9bda5,PHYS_728e266f82bf,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/27/24 10:41 AM
PHYS_349a818dfb0f,Medical Staff,PHYS_7db90dc9bda5,PHYS_728e266f82bf,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/27/24 10:41 AM
PHYS_123492dbdd6e,Faculty Self-Evaluation,PHYS_123492dbdd6e,PHYS_5721c6d8a77a,Always,Always,Always,Always,Always,Always,Always,Most of the time,Always,Always,D/A,07/31/24 08:12 AM
PHYS_f30aea089ea3,Hospital Staff,PHYS_cfa5fe417fbd,PHYS_c169033e4295,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/11/2024 07:29
PHYS_ef6863b21a42,Hospital Staff,PHYS_cfa5fe417fbd,PHYS_c169033e4295,,,,,,,,,,,D/A,06/11/2024 07:27
PHYS_c01b77b1fef3,Hospital Staff,PHYS_cfa5fe417fbd,PHYS_c169033e4295,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/11/2024 07:23
PHYS_62f1bae5c53b,Hospital Staff,PHYS_cfa5fe417fbd,PHYS_c169033e4295,,,,,,,,,,,D/A,06/11/2024 07:27
PHYS_77649ca0900b,Hospital Staff,PHYS_cfa5fe417fbd,PHYS_c169033e4295,,,,,,,,,,,D/A,06/11/2024 07:30
PHYS_a8a3ba9e79e5,Hospital Staff,PHYS_cfa5fe417fbd,PHYS_c169033e4295,,,,,,,,,,,D/A,06/11/2024 07:25
PHYS_275b50e0b410,Hospital Staff,PHYS_cfa5fe417fbd,PHYS_c169033e4295,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/11/2024 07:25
PHYS_386184a463dd,Hospital Staff,PHYS_cfa5fe417fbd,PHYS_c169033e4295,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/11/2024 07:24
PHYS_8a41b9458bd0,Hospital Staff,PHYS_cfa5fe417fbd,PHYS_c169033e4295,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/11/2024 07:30
PHYS_df5f76dbc953,Hospital Staff,PHYS_cfa5fe417fbd,PHYS_c169033e4295,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/11/2024 07:28
PHYS_92df458d73ce,Hospital Staff,PHYS_cfa5fe417fbd,PHYS_c169033e4295,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/11/2024 07:23
PHYS_128eb7334060,Hospital Staff,PHYS_cfa5fe417fbd,PHYS_c169033e4295,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/11/2024 07:26
PHYS_343af737a77c,Hospital Staff,PHYS_cfa5fe417fbd,PHYS_c169033e4295,,,,,,,,,,,D/A,06/11/2024 07:28
PHYS_5a6d025ce91f,Hospital Staff,PHYS_cfa5fe417fbd,PHYS_c169033e4295,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/11/2024 07:26
PHYS_b7c50165ca33,Hospital Staff,PHYS_cfa5fe417fbd,PHYS_c169033e4295,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/11/2024 07:23
PHYS_8f59f6be6839,Hospital Staff,PHYS_cfa5fe417fbd,PHYS_c169033e4295,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/11/2024 07:22
PHYS_747c833974d5,Hospital Staff,PHYS_cdd447faac57,PHYS_4369d212cdc1,Most of the time,Most of the time,Always,Most of the time,Always,Most of the time,Sometimes,Sometimes,Most of the time,Always,D/A,05/27/24 02:34 PM
PHYS_088c3a358426,Hospital Staff,PHYS_b934048a504e,PHYS_ea3849cdc571,Sometimes,Most of the time,Sometimes,Sometimes,Sometimes,Most of the time,Hardly ever,Never,Hardly ever,Sometimes,D/A,06/10/2024 07:34
PHYS_abc008f2ef9c,Hospital Staff,PHYS_b934048a504e,PHYS_ea3849cdc571,Most of the time,Always,Sometimes,Most of the time,Always,Always,Most of the time,Most of the time,Sometimes,Most of the time,D/A,06/10/2024 07:38
PHYS_ec334b6ce571,Hospital Staff,PHYS_b934048a504e,PHYS_ea3849cdc571,Most of the time,Always,Sometimes,Sometimes,Always,Most of the time,Sometimes,Most of the time,Most of the time,Most of the time,D/A,06/10/2024 07:39
PHYS_e99cfcaa6789,Hospital Staff,PHYS_b934048a504e,PHYS_ea3849cdc571,Always,Always,Most of the time,Always,Always,Always,Always,Most of the time,Most of the time,Always,D/A,06/10/2024 07:36
PHYS_72576b499f11,Hospital Staff,PHYS_b934048a504e,PHYS_ea3849cdc571,Most of the time,Most of the time,Sometimes,Sometimes,Sometimes,Hardly ever,Sometimes,Hardly ever,Hardly ever,Sometimes,D/A,06/10/2024 07:41
PHYS_23f15da80bc1,Hospital Staff,PHYS_b934048a504e,PHYS_ea3849cdc571,Most of the time,Always,Most of the time,Sometimes,Always,Always,Sometimes,Hardly ever,Most of the time,Most of the time,D/A,06/10/2024 07:43
PHYS_4e77fb1f767d,Faculty Self-Evaluation,PHYS_4e77fb1f767d,PHYS_c1b102ea9e26,Always,Always,Always,Always,Always,Always,Always,Most of the time,Most of the time,Always,D/A,05/15/24 11:10 AM
PHYS_ae524137e63d,Hospital Staff,PHYS_b519e4c86957,PHYS_f152425ea324,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,06/03/2024 14:30
PHYS_15da50ecd3b3,Hospital Staff,PHYS_b519e4c86957,PHYS_f152425ea324,Most of the time,Most of the time,Sometimes,Sometimes,Sometimes,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,06/03/2024 14:30
PHYS_2ea5bacd1678,Hospital Staff,PHYS_b519e4c86957,PHYS_f152425ea324,Most of the time,Sometimes,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,06/03/2024 14:31
PHYS_cb68dae93506,Faculty Self-Evaluation,PHYS_cb68dae93506,PHYS_a9d55f7b6865,Always,Always,Always,Most of the time,Always,Always,Most of the time,Most of the time,Always,Always,D/A,07/18/24 03:54 PM
PHYS_ea6d64e1b42f,Faculty Self-Evaluation,PHYS_ea6d64e1b42f,PHYS_ea6d64e1b42f,Always,Always,Always,Always,Always,Always,Always,Always,Most of the time,Always,Professionnel ,05/19/24 11:14 AM
PHYS_59abdc77e246,Hospital Staff,PHYS_632f28d8ec5a,PHYS_ad054a0b60e5,Always,Always,Always,Most of the time,Always,Always,Most of the time,Most of the time,Always,Always,D/A,06/13/24 09:58 AM
PHYS_f0b1ece20702,Hospital Staff,PHYS_632f28d8ec5a,PHYS_ad054a0b60e5,Always,Always,Always,Always,Always,Always,Always,Most of the time,Always,Always,D/A,06/13/24 09:57 AM
PHYS_2a818d4619d8,Hospital Staff,PHYS_632f28d8ec5a,PHYS_ad054a0b60e5,Always,Always,Always,Always,Always,Always,Always,Most of the time,Always,Always,D/A,06/13/24 09:57 AM
PHYS_d260fe146704,Hospital Staff,PHYS_882225201914,PHYS_90bf116861cb,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,"Dr. Haddad recently joined the ASKC team. He is a valuable caring physician. Since day 1, Dr. Haddad showed empathy and professionalism. During clinical work, he takes the time to listen to his patients, understand their concerns, and explain their conditions and treatment options in a way that is easy to understand. 

He is punctual, respectful and responsive to parents&#x27; need and preferences. 
He also collaborates well with the team members, respects their opinions, and promptly follows&ndash;up with the therapists on the progress of his patients. He is also ready to adjust the treatment plan whenever needed. 
",05/20/24 09:41 AM
PHYS_e28930872332,Faculty Self-Evaluation,PHYS_e28930872332,PHYS_b1f80593fd0b,Most of the time,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 11:13 AM
PHYS_ef6863b21a42,Hospital Staff,PHYS_f46cf4f59724,PHYS_824e3edd88e4,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Always,Sometimes,Most of the time,D/A,05/29/24 11:14 AM
PHYS_62f1bae5c53b,Hospital Staff,PHYS_f46cf4f59724,PHYS_824e3edd88e4,,,,,,,,,,,I do not work with her,05/29/24 11:13 AM
PHYS_77649ca0900b,Hospital Staff,PHYS_f46cf4f59724,PHYS_824e3edd88e4,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/29/24 11:19 AM
PHYS_a8a3ba9e79e5,Hospital Staff,PHYS_f46cf4f59724,PHYS_824e3edd88e4,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,"Very pleasant, very compassionate, very understanding. 
Patient reported satisfaction after their encounters with him.
",05/29/24 10:48 AM
PHYS_275b50e0b410,Hospital Staff,PHYS_f46cf4f59724,PHYS_824e3edd88e4,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,"Distinguished by his approach with patients and staff.  He presented to the clinic with  a wild smile and he runs a very very smooth clinic regardless the busy clinic he is having lately
very positive feedback heard by patients",05/29/24 10:47 AM
PHYS_386184a463dd,Hospital Staff,PHYS_f46cf4f59724,PHYS_824e3edd88e4,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,"She is amazing, very professional, very devoted and very compassionate physician. She goes by policy and punctual. She is professional. She shows respect and communicates with decent voice tonality with her colleagues, her surroundings , her patients and the health workers",05/29/24 11:21 AM
PHYS_8a41b9458bd0,Hospital Staff,PHYS_f46cf4f59724,PHYS_824e3edd88e4,,,,,,,,,,,I do not work with him,05/29/24 11:15 AM
PHYS_df5f76dbc953,Hospital Staff,PHYS_f46cf4f59724,PHYS_824e3edd88e4,Always,Most of the time,Always,Always,Most of the time,Most of the time,Most of the time,Always,Most of the time,Most of the time,D/A,05/29/24 11:15 AM
PHYS_92df458d73ce,Hospital Staff,PHYS_f46cf4f59724,PHYS_824e3edd88e4,Most of the time,Always,Most of the time,Always,Always,Always,Always,Always,Most of the time,Always,He is distinguished with his nice heart and with his direct approach,05/29/24 10:45 AM
PHYS_128eb7334060,Hospital Staff,PHYS_f46cf4f59724,PHYS_824e3edd88e4,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,She is highly recommended for Infertility cases. She has very high load in the IVF and the clinics. She has a very busy clinics. Trying her best to improve her waiting time in the IVF procedures and in the clinic. She is supported by individual resources in order to be able to maintain her load without compromising patient care.,05/29/24 10:51 AM
PHYS_343af737a77c,Hospital Staff,PHYS_f46cf4f59724,PHYS_824e3edd88e4,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Most of the time,Most of the time,"She is very devoted and dedicated. She is a hard working physician. She is covering the Operating room schedule with brachytherapy schedule with colposcopy schedul;e and clinics. Any delay in one of the schedule, will affect all the others.",05/29/24 11:18 AM
PHYS_5a6d025ce91f,Hospital Staff,PHYS_f46cf4f59724,PHYS_824e3edd88e4,Always,Always,Always,Always,Most of the time,Most of the time,Always,Always,Most of the time,Always,"Dr. Usta is distinguished by her organization and her punctuality be it in starting her visit, responding to message, or in documentation",05/29/24 11:09 AM
PHYS_b7c50165ca33,Hospital Staff,PHYS_f46cf4f59724,PHYS_824e3edd88e4,Always,Always,Always,Always,Always,Most of the time,Always,Always,Always,Always,"Dr. Nassar is distinguished with his management, his pertinent follow up, his punctuality, his support, his devotion, his creativity, innovation, talented skills, cooperation with all the departments, nursing, education, dietician, etc... involved and active in clinics which offer him this charisma and leadership.
He works thoroughly with Nursing department. He responds to the clinics needs, and he transmitted the messages, needs, changes in workflow to the other physicians at the WHC during his departmental meetings.
Dr. Nassar is a real example of physicians&ndash; nurses collegial relation ship. He gathered all the nurses of the clinics in outdoors in his home and celebrated with them a  fair well party to one of the dedicated auxiliary &quot;end of year of service&quot;.
He is talented, organized and in the right place to be.",05/29/24 11:38 AM
PHYS_8f59f6be6839,Hospital Staff,PHYS_f46cf4f59724,PHYS_824e3edd88e4,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,"Dr. Adra demonstrates a very very professional appearance in his approach, communication with the staff, and with patients.
He always have a professional and decent smile.
He never caused any  dissatisfaction neither had a conflict with anyone.",05/29/24 10:43 AM
PHYS_0f5fcee5afc6,Hospital Staff,PHYS_6e9daf47b31a,PHYS_1c7823d41ec6,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/06/2024 11:07
PHYS_890d65abe662,Faculty Self-Evaluation,PHYS_890d65abe662,PHYS_890d65abe662,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/27/24 08:51 AM
PHYS_51df892c308a,Medical Staff,PHYS_1d9d84daa7d4,PHYS_edfcca44b56a,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 12:24 PM
PHYS_d260fe146704,Medical Staff,PHYS_1d9d84daa7d4,PHYS_edfcca44b56a,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Very professional,05/15/24 12:23 PM
PHYS_5da79e318b50,Medical Staff,PHYS_1d9d84daa7d4,PHYS_edfcca44b56a,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 12:24 PM
PHYS_753edaf7505f,Faculty Self-Evaluation,PHYS_753edaf7505f,PHYS_3fb2b8b98fcf,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,,07/15/24 03:17 PM
PHYS_c3c94ba18c88,Hospital Staff,PHYS_d9fd39c4ed2b,PHYS_1409bfe1ce90,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Sometimes,Sometimes,Most of the time,Most of the time,D/A,05/27/24 10:13 PM
PHYS_81fe7e66b681,Hospital Staff,PHYS_d9fd39c4ed2b,PHYS_1409bfe1ce90,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,05/27/24 10:14 PM
PHYS_724a08299859,Hospital Staff,PHYS_d9fd39c4ed2b,PHYS_1409bfe1ce90,,,,,,,,,,,"Didn&#x27;t get the chance to work with him, since i &#x27;ve been recently transferred to NOC clinic and he&#x27; s outside Lebanon ",07/17/24 09:50 AM
PHYS_18d9d60a1ec8,Hospital Staff,PHYS_d9fd39c4ed2b,PHYS_1409bfe1ce90,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,05/27/24 10:12 PM
PHYS_a7c9ab176f48,Hospital Staff,PHYS_d9fd39c4ed2b,PHYS_1409bfe1ce90,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,05/27/24 10:15 PM
PHYS_d8f8cc7a2c53,Hospital Staff,PHYS_d9fd39c4ed2b,PHYS_1409bfe1ce90,Most of the time,Most of the time,Most of the time,Most of the time,Always,Most of the time,Most of the time,Always,Most of the time,Most of the time,D/A,05/27/24 10:14 PM
PHYS_4b557f2781cb,Hospital Staff,PHYS_d9fd39c4ed2b,PHYS_1409bfe1ce90,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,05/27/24 10:15 PM
PHYS_11bed525f8a2,Hospital Staff,PHYS_d9fd39c4ed2b,PHYS_1409bfe1ce90,,,,,,,,,,,I didn&#x27;t get the chance yet and work with her. ,07/17/24 09:51 AM
PHYS_a98a78e03fde,Hospital Staff,PHYS_8a9241a5e8c8,PHYS_bf464d43d42c,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/15/24 03:25 PM
PHYS_123492dbdd6e,Hospital Staff,PHYS_8a9241a5e8c8,PHYS_bf464d43d42c,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/15/24 03:24 PM
PHYS_dba0531c12ff,Hospital Staff,PHYS_8a9241a5e8c8,PHYS_bf464d43d42c,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,07/15/24 03:25 PM
PHYS_37dfdb6f29eb,Faculty Self-Evaluation,PHYS_37dfdb6f29eb,PHYS_3b9c4a8cce5e,Always,Always,Most of the time,Most of the time,Always,Always,Most of the time,Always,Most of the time,Most of the time,Na,05/16/24 06:32 PM
PHYS_ed3fe1ca099a,Faculty Self-Evaluation,PHYS_ed3fe1ca099a,PHYS_ed3fe1ca099a,Always,Always,Always,Always,Always,Always,Always,Most of the time,Always,Always,"Dr. Ayna is very passionate about a healthy work environment and actively tries to find ways to improve it. She models respect and compassion. For example, when something is not done to her satisfaction such as scheduling mistakes or miscommunication with patients, she approaches staff directly and attempts to make suggestions, raising to superiors only if absolutely necessary. She also genuinely leads on staff wellbeing and maintains activities such as staff appreciation during holidays and holding support&#x2F;debriefing groups to help staff address challenges as needed. ",06/03/2024 08:14
PHYS_0f7dbc32ada3,Hospital Staff,PHYS_e071ffef249b,PHYS_748f5b022215,Always,Always,Always,Always,Most of the time,Always,Always,Always,Sometimes,Always,D/A,05/15/24 10:55 AM
PHYS_c0ec96466136,Hospital Staff,PHYS_e071ffef249b,PHYS_748f5b022215,Always,Always,Always,Always,Always,Sometimes,Always,Always,Sometimes,Always,D/A,05/15/24 10:56 AM
PHYS_747c833974d5,Hospital Staff,PHYS_2b72d7716c64,PHYS_414eda3e5ff6,Sometimes,Always,Most of the time,Sometimes,Hardly ever,Hardly ever,Sometimes,Sometimes,Sometimes,Hardly ever,D/A,07/01/2024 07:08
PHYS_d7f2fcf5aab1,Hospital Staff,PHYS_2b72d7716c64,PHYS_414eda3e5ff6,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/01/2024 07:08
PHYS_68bd26c55254,Hospital Staff,PHYS_2b72d7716c64,PHYS_414eda3e5ff6,Most of the time,Always,Always,Most of the time,Always,Always,Always,Most of the time,Always,Always,D/A,07/01/2024 07:08
PHYS_3046138e37d2,Hospital Staff,PHYS_2b72d7716c64,PHYS_414eda3e5ff6,Most of the time,Always,Most of the time,Most of the time,Most of the time,Sometimes,Most of the time,Most of the time,Most of the time,Most of the time,D/A,07/01/2024 07:09
PHYS_dbfb1f920bb7,Hospital Staff,PHYS_2b72d7716c64,PHYS_414eda3e5ff6,Always,Always,Always,Always,Most of the time,Most of the time,Always,Always,Always,Always,D/A,07/01/2024 07:10
PHYS_c095cef8c27f,Hospital Staff,PHYS_2b72d7716c64,PHYS_414eda3e5ff6,Most of the time,Most of the time,Most of the time,Most of the time,Sometimes,Sometimes,Sometimes,Sometimes,Most of the time,Sometimes,D/A,07/01/2024 07:10
PHYS_1ebf0ed0a490,Hospital Staff,PHYS_2b72d7716c64,PHYS_414eda3e5ff6,Always,Always,Always,Always,Always,Most of the time,Most of the time,Most of the time,Always,Always,D/A,07/01/2024 07:11
PHYS_619b3b7381eb,Hospital Staff,PHYS_2b72d7716c64,PHYS_414eda3e5ff6,Sometimes,Most of the time,Sometimes,Sometimes,Hardly ever,Hardly ever,Sometimes,Sometimes,Sometimes,Hardly ever,D/A,07/01/2024 07:11
PHYS_5d72b8a63454,Hospital Staff,PHYS_2b72d7716c64,PHYS_414eda3e5ff6,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/22/24 09:44 PM
PHYS_7f033bc1f792,Hospital Staff,PHYS_2b72d7716c64,PHYS_414eda3e5ff6,Always,Always,Always,Always,Most of the time,Always,Most of the time,Most of the time,Most of the time,Most of the time,D/A,07/22/24 09:46 PM
PHYS_08e98486b3ce,Hospital Staff,PHYS_2b72d7716c64,PHYS_414eda3e5ff6,Always,Always,Always,Most of the time,Sometimes,Sometimes,Most of the time,Sometimes,Most of the time,Sometimes,D/A,07/22/24 09:47 PM
PHYS_f86cd3aa057e,Hospital Staff,PHYS_2b72d7716c64,PHYS_414eda3e5ff6,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/22/24 09:46 PM
PHYS_f8e4d4614698,Hospital Staff,PHYS_2b72d7716c64,PHYS_414eda3e5ff6,Always,Always,Always,Most of the time,Always,Most of the time,Most of the time,Always,Always,Sometimes,D/A,07/22/24 09:45 PM
PHYS_71323b62398a,Hospital Staff,PHYS_2b72d7716c64,PHYS_414eda3e5ff6,Always,Always,Always,Most of the time,Always,Most of the time,Most of the time,Always,Most of the time,Always,D/A,07/22/24 09:44 PM
PHYS_c1199ce2ddd8,Hospital Staff,PHYS_2b72d7716c64,PHYS_414eda3e5ff6,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,D/A,07/01/2024 07:06
PHYS_f1e37c991380,Hospital Staff,PHYS_2b72d7716c64,PHYS_414eda3e5ff6,Always,Always,Always,Always,Most of the time,Always,Always,Always,Most of the time,Most of the time,D/A,07/22/24 09:48 PM
PHYS_088c3a358426,Hospital Staff,PHYS_2b72d7716c64,PHYS_414eda3e5ff6,Most of the time,Always,Most of the time,Sometimes,Sometimes,Sometimes,Most of the time,Sometimes,Sometimes,Most of the time,Dr. Hajj always nags and responds in sarcasting way,06/03/2024 12:55
PHYS_abc008f2ef9c,Hospital Staff,PHYS_2b72d7716c64,PHYS_414eda3e5ff6,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/01/2024 07:12
PHYS_ec334b6ce571,Hospital Staff,PHYS_2b72d7716c64,PHYS_414eda3e5ff6,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/22/24 09:45 PM
PHYS_e99cfcaa6789,Hospital Staff,PHYS_2b72d7716c64,PHYS_414eda3e5ff6,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/01/2024 07:07
PHYS_72576b499f11,Hospital Staff,PHYS_2b72d7716c64,PHYS_414eda3e5ff6,Always,Always,Always,Always,Always,Always,Most of the time,Always,Most of the time,Sometimes,D/A,07/22/24 09:46 PM
PHYS_23f15da80bc1,Hospital Staff,PHYS_2b72d7716c64,PHYS_414eda3e5ff6,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/22/24 09:48 PM
PHYS_4bf042862ce8,Hospital Staff,PHYS_d6d56906f887,PHYS_d4e693bec2ac,Sometimes,Most of the time,Most of the time,Sometimes,Most of the time,Most of the time,Most of the time,Sometimes,Most of the time,Most of the time,D/A,07/23/24 09:32 AM
PHYS_17b1b91e9add,Hospital Staff,PHYS_d6d56906f887,PHYS_d4e693bec2ac,Most of the time,Always,Always,Always,Most of the time,Most of the time,Always,Always,Always,Always,D/A,07/23/24 09:31 AM
PHYS_22a4caf9c4c7,Hospital Staff,PHYS_d6d56906f887,PHYS_d4e693bec2ac,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,07/23/24 09:32 AM
PHYS_af8e43e0ecda,Hospital Staff,PHYS_d6d56906f887,PHYS_d4e693bec2ac,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,exceptional at all times.,07/23/24 09:30 AM
