Subject ID,Raters Group,Completed by,Rater Name,"Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Listens to patients and their families’ concerns and responds to them thoroughly. _First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Treats patients with dignity irrespective of their religion, culture, age, race, sexual orientation, gender and socio-economic status._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Respects patients’ confidentiality (i.e. does not discuss confidential patient information in areas where others can overhear the conversation like hallways, elevators, coffee shops etc.)._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Takes time to explain to patients their medical condition, treatment options, methods utilized and outcomes._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Treats healthcare workers with dignity irrespective of their religion, culture, age, race, sexual orientation and gender. _First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Uses respectful language with other healthcare workers (i.e: avoids abusive language, offensive comments, racial or ethnic slurs, threats of violence and foul or rude intimidating language). _First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Responds in timely fashion to phone calls and paging regarding patient care._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Arrives on time to scheduled appointments (i.e. clinic, OR, rounds, shift etc…)._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Receptive to the suggestions and concerns of other healthcare coworkers (both physician and non-physician health providers)._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Communicates directly and clearly with healthcare workers (both physician and non-physician health providers) about patient care._First Scale","Q2_Comments
",Fillout Date (mm/dd/yy)
PHYS_3fc23f4178c6,Hospital Staff,PHYS_a6ac4aa27530,PHYS_e1637599238d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/24/2025 11:15
PHYS_149fefab32b4,Hospital Staff,PHYS_a6ac4aa27530,PHYS_e1637599238d,,,,,,,,,,,D/A,6/24/2025 11:23
PHYS_3046138e37d2,Hospital Staff,PHYS_a6ac4aa27530,PHYS_e1637599238d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/24/2025 11:08
PHYS_68bd26c55254,Hospital Staff,PHYS_a6ac4aa27530,PHYS_e1637599238d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/24/2025 11:07
PHYS_d7f2fcf5aab1,Hospital Staff,PHYS_a6ac4aa27530,PHYS_e1637599238d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/24/2025 11:07
PHYS_7f033bc1f792,Hospital Staff,PHYS_a6ac4aa27530,PHYS_e1637599238d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/24/2025 11:20
PHYS_08e98486b3ce,Hospital Staff,PHYS_a6ac4aa27530,PHYS_e1637599238d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/24/2025 11:21
PHYS_747c833974d5,Hospital Staff,PHYS_a6ac4aa27530,PHYS_e1637599238d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/24/2025 11:06
PHYS_f8e4d4614698,Hospital Staff,PHYS_a6ac4aa27530,PHYS_e1637599238d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/24/2025 11:16
PHYS_f4a3c5b0c273,Hospital Staff,PHYS_a6ac4aa27530,PHYS_e1637599238d,,,,,,,,,,,D/A,6/24/2025 11:14
PHYS_5d72b8a63454,Hospital Staff,PHYS_a6ac4aa27530,PHYS_e1637599238d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/24/2025 11:15
PHYS_f1e37c991380,Hospital Staff,PHYS_a6ac4aa27530,PHYS_e1637599238d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/24/2025 11:21
PHYS_ef6c8ad04790,Hospital Staff,PHYS_a6ac4aa27530,PHYS_e1637599238d,,,,,,,,,,,D/A,6/24/2025 11:18
PHYS_85a5920c4590,Faculty Self-Evaluation,PHYS_85a5920c4590,PHYS_8e0c62e78b35,Most of the time,Always,Always,Most of the time,Most of the time,Most of the time,Most of the time,Always,Most of the time,Most of the time,D/A,6/2/2025 13:17
PHYS_a54560881f80,Medical Staff,PHYS_0443218d7d1c,PHYS_0e300095fe13,Sometimes,Sometimes,Hardly ever,Hardly ever,Hardly ever,Sometimes,Hardly ever,Sometimes,Sometimes,Sometimes,D/A,6/16/2025 21:22
PHYS_749615a95136,Hospital Staff,PHYS_e9f36cef8909,PHYS_904144f81d20,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Dr Shamseddine is a back bone for oncology units,6/2/2025 8:38
PHYS_f0ddc75d7edf,Faculty Self-Evaluation,PHYS_f0ddc75d7edf,PHYS_f0ddc75d7edf,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/31/2025 11:25
PHYS_645df9a1917f,Faculty Self-Evaluation,PHYS_645df9a1917f,PHYS_645df9a1917f,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/7/2025 11:49
PHYS_ac5b921afe90,Medical Staff,PHYS_1e2c55c35857,PHYS_5749c4d5bdfc,,,,,,,,,,,No enough encounters,6/23/2025 15:07
PHYS_86b3510033de,Medical Staff,PHYS_1e2c55c35857,PHYS_5749c4d5bdfc,Most of the time,Most of the time,Most of the time,Always,Most of the time,Most of the time,Always,Always,Most of the time,Always,Excellent physician ,6/23/2025 15:05
PHYS_796363ed88b6,Medical Staff,PHYS_1e2c55c35857,PHYS_5749c4d5bdfc,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Always,Most of the time,Most of the time,Thank you ,6/23/2025 15:06
PHYS_581bbef004e2,Medical Staff,PHYS_1e2c55c35857,PHYS_5749c4d5bdfc,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,"A true role model, an exceptional physician in all aspects. We are lucky to have him",6/23/2025 15:07
PHYS_e74ee551fa09,Medical Staff,PHYS_1e2c55c35857,PHYS_5749c4d5bdfc,Most of the time,Always,Always,Sometimes,Hardly ever,Hardly ever,Always,Always,Hardly ever,Hardly ever,"Good medical knowledge, respectful with patients,  helps OPD patients as much as he can, but sometimes tends to be overreacting and harsh with staff and fellows which can cause distress and discomfort for them during working hours. ",6/9/2025 9:13
PHYS_088c3a358426,Medical Staff,PHYS_4c0955550f1f,PHYS_ab0b99b6ddcc,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/14/2025 6:59
PHYS_e99cfcaa6789,Medical Staff,PHYS_4c0955550f1f,PHYS_ab0b99b6ddcc,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/14/2025 7:00
PHYS_9c82245b0a5d,Medical Staff,PHYS_4c0955550f1f,PHYS_ab0b99b6ddcc,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/14/2025 7:00
PHYS_abc008f2ef9c,Medical Staff,PHYS_4c0955550f1f,PHYS_ab0b99b6ddcc,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/14/2025 7:02
PHYS_ec334b6ce571,Medical Staff,PHYS_4c0955550f1f,PHYS_ab0b99b6ddcc,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/14/2025 7:02
PHYS_72576b499f11,Medical Staff,PHYS_4c0955550f1f,PHYS_ab0b99b6ddcc,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/14/2025 7:03
PHYS_dfc6899e9a0d,Hospital Staff,PHYS_0fa8c49fa619,PHYS_100127ef0c8c,Most of the time,Most of the time,Most of the time,Most of the time,Sometimes,Most of the time,Sometimes,Always,Most of the time,Most of the time,D/A,6/23/2025 7:13
PHYS_1688b5a58eea,Hospital Staff,PHYS_0fa8c49fa619,PHYS_100127ef0c8c,Most of the time,Sometimes,Most of the time,Sometimes,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,6/23/2025 7:15
PHYS_3c48cb2e4643,Hospital Staff,PHYS_0fa8c49fa619,PHYS_100127ef0c8c,Always,Sometimes,Always,Always,Sometimes,Most of the time,Always,Most of the time,Most of the time,Always,D/A,6/23/2025 7:14
PHYS_12590e0e5875,Hospital Staff,PHYS_0fa8c49fa619,PHYS_100127ef0c8c,Always,Most of the time,Always,Always,Sometimes,Sometimes,Never,Always,Most of the time,Most of the time,D/A,6/23/2025 7:10
PHYS_0d0e3dd63767,Hospital Staff,PHYS_0fa8c49fa619,PHYS_100127ef0c8c,Always,Always,Always,Always,Sometimes,Always,Most of the time,Sometimes,Always,Always,D/A,6/23/2025 7:14
PHYS_88588d0b818d,Hospital Staff,PHYS_0fa8c49fa619,PHYS_100127ef0c8c,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,6/23/2025 7:15
PHYS_eb066433ad96,Hospital Staff,PHYS_0fa8c49fa619,PHYS_100127ef0c8c,Always,Always,Always,Always,Always,Hardly ever,Never,Always,Most of the time,Most of the time,D/A,6/23/2025 7:11
PHYS_99cce52880ad,Hospital Staff,PHYS_0fa8c49fa619,PHYS_100127ef0c8c,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,6/23/2025 7:12
PHYS_962bd8579c2a,Hospital Staff,PHYS_0fa8c49fa619,PHYS_100127ef0c8c,Always,Always,Always,Always,Always,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,6/23/2025 7:11
PHYS_3d4ce6827916,Medical Staff,PHYS_449904555079,PHYS_c50d80293f28,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/30/2025 12:36
PHYS_fbac4acc1040,Medical Staff,PHYS_449904555079,PHYS_c50d80293f28,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/30/2025 12:36
PHYS_e175501ebe36,Medical Staff,PHYS_449904555079,PHYS_c50d80293f28,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,6/30/2025 12:37
PHYS_d83d142152e6,Medical Staff,PHYS_449904555079,PHYS_c50d80293f28,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/30/2025 12:37
PHYS_0b77c31591f2,Medical Staff,PHYS_449904555079,PHYS_c50d80293f28,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/30/2025 12:36
PHYS_a54560881f80,Faculty Self-Evaluation,PHYS_a54560881f80,PHYS_a54560881f80,Most of the time,Always,Always,Always,Always,Most of the time,Always,Always,Most of the time,Always,D/A,6/2/2025 7:28
PHYS_e99cfcaa6789,Faculty Self-Evaluation,PHYS_e99cfcaa6789,PHYS_e99cfcaa6789,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/16/2025 18:46
PHYS_bd9d261c765d,Hospital Staff,PHYS_6806f88aa8ae,PHYS_5df60e1b2d70,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,8/7/2025 9:56
PHYS_645df9a1917f,Hospital Staff,PHYS_6806f88aa8ae,PHYS_5df60e1b2d70,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,8/7/2025 9:56
PHYS_14f9b9c484ab,Hospital Staff,PHYS_6806f88aa8ae,PHYS_5df60e1b2d70,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,8/7/2025 9:58
PHYS_d405cd7aa8ea,Hospital Staff,PHYS_6806f88aa8ae,PHYS_5df60e1b2d70,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,8/7/2025 9:57
PHYS_d4c23ee697dc,Hospital Staff,PHYS_6806f88aa8ae,PHYS_5df60e1b2d70,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,8/7/2025 9:58
PHYS_2f693cd39f3a,Hospital Staff,PHYS_6806f88aa8ae,PHYS_5df60e1b2d70,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,8/7/2025 9:58
PHYS_a4882d110f22,Hospital Staff,PHYS_4f90c73c32b0,PHYS_5df60e1b2d70,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,8/7/2025 9:57
PHYS_d83d142152e6,Hospital Staff,PHYS_293c3644ad7f,PHYS_5f5113e5a36d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,8/8/2025 7:58
PHYS_7e84a74a69f8,Hospital Staff,PHYS_293c3644ad7f,PHYS_5f5113e5a36d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,8/8/2025 7:57
PHYS_8d8e97de6a84,Hospital Staff,PHYS_293c3644ad7f,PHYS_5f5113e5a36d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,8/8/2025 7:57
PHYS_2ea5bacd1678,Hospital Staff,PHYS_293c3644ad7f,PHYS_5f5113e5a36d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,8/8/2025 7:58
PHYS_86b3510033de,Hospital Staff,PHYS_b51e58db2cb1,PHYS_1777792887a4,,,,,,,,,,,D/A,6/9/2025 15:19
PHYS_796363ed88b6,Hospital Staff,PHYS_b51e58db2cb1,PHYS_1777792887a4,,,,,,,,,,,D/A,6/9/2025 15:21
PHYS_581bbef004e2,Hospital Staff,PHYS_b51e58db2cb1,PHYS_1777792887a4,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/9/2025 15:21
PHYS_6ba27db1e944,Hospital Staff,PHYS_b51e58db2cb1,PHYS_1777792887a4,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/9/2025 15:22
PHYS_437571541151,Hospital Staff,PHYS_b51e58db2cb1,PHYS_1777792887a4,,,,,,,,,,,D/A,6/9/2025 15:28
PHYS_e74ee551fa09,Hospital Staff,PHYS_b51e58db2cb1,PHYS_1777792887a4,,,,,,,,,,,D/A,6/9/2025 15:30
PHYS_a7715e5b65f0,Hospital Staff,PHYS_b51e58db2cb1,PHYS_1777792887a4,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/9/2025 15:25
PHYS_3d4ce6827916,Hospital Staff,PHYS_b51e58db2cb1,PHYS_1777792887a4,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/9/2025 15:27
PHYS_fbac4acc1040,Hospital Staff,PHYS_b51e58db2cb1,PHYS_1777792887a4,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/9/2025 15:28
PHYS_e175501ebe36,Hospital Staff,PHYS_b51e58db2cb1,PHYS_1777792887a4,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/9/2025 15:28
PHYS_d96d1fbcd51c,Hospital Staff,PHYS_b51e58db2cb1,PHYS_1777792887a4,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/9/2025 15:19
PHYS_85a5920c4590,Hospital Staff,PHYS_b51e58db2cb1,PHYS_1777792887a4,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/9/2025 15:20
PHYS_7e91f7e56fd6,Hospital Staff,PHYS_b51e58db2cb1,PHYS_1777792887a4,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/9/2025 15:22
PHYS_0c7fca4357ff,Hospital Staff,PHYS_b51e58db2cb1,PHYS_1777792887a4,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/9/2025 15:27
PHYS_4358aa6d482d,Hospital Staff,PHYS_b51e58db2cb1,PHYS_1777792887a4,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/9/2025 15:31
PHYS_173bbc0bcea0,Hospital Staff,PHYS_b51e58db2cb1,PHYS_1777792887a4,,,,,,,,,,,D/A,6/9/2025 15:31
PHYS_63c6c95d0a19,Hospital Staff,PHYS_b51e58db2cb1,PHYS_1777792887a4,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/9/2025 15:29
PHYS_5a42763cd787,Hospital Staff,PHYS_b51e58db2cb1,PHYS_1777792887a4,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/9/2025 15:20
PHYS_b329c20113ca,Hospital Staff,PHYS_b51e58db2cb1,PHYS_1777792887a4,,,,,,,,,,,D/A,6/9/2025 15:22
PHYS_5f752ce1a40c,Hospital Staff,PHYS_b51e58db2cb1,PHYS_1777792887a4,,,,,,,,,,,D/A,6/9/2025 15:25
PHYS_a94e0cb739e1,Hospital Staff,PHYS_b51e58db2cb1,PHYS_1777792887a4,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/9/2025 15:29
PHYS_55de23dce1a6,Hospital Staff,PHYS_b51e58db2cb1,PHYS_1777792887a4,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/9/2025 15:30
PHYS_05378cdaf36f,Hospital Staff,PHYS_b51e58db2cb1,PHYS_1777792887a4,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/9/2025 15:25
PHYS_7e84a74a69f8,Hospital Staff,PHYS_b51e58db2cb1,PHYS_1777792887a4,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/9/2025 15:24
PHYS_8d8e97de6a84,Hospital Staff,PHYS_b51e58db2cb1,PHYS_1777792887a4,,,,,,,,,,,D/A,6/9/2025 15:24
PHYS_2ea5bacd1678,Hospital Staff,PHYS_b51e58db2cb1,PHYS_1777792887a4,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/9/2025 15:29
PHYS_90673957dd97,Hospital Staff,PHYS_4e155c36b74f,PHYS_710f10327172,Always,Most of the time,Always,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,"Dr. Lama Charafeddine is a distinguished attending physician in the Neonatal Intensive Care Unit, specializing in the integration of breastfeeding and skin&ndash;to&ndash;skin contact as essential components of care for premature infants. Her evidence&ndash;based practice underscores the critical role these interventions play in optimizing neonatal outcomes and fostering parent&ndash;infant bonding in a clinical setting.",8/6/2025 14:51
PHYS_0f7dbc32ada3,Hospital Staff,PHYS_54587a59e4ab,PHYS_b862aeba5acd,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/5/2025 9:59
PHYS_a5515d805118,Hospital Staff,PHYS_54587a59e4ab,PHYS_b862aeba5acd,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/5/2025 10:02
PHYS_1f0f25eeec49,Hospital Staff,PHYS_54587a59e4ab,PHYS_b862aeba5acd,Always,Always,Always,Always,Always,Always,Most of the time,Always,Always,Always,D/A,6/5/2025 10:01
PHYS_d85b718fdd5d,Hospital Staff,PHYS_54587a59e4ab,PHYS_b862aeba5acd,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/5/2025 10:00
PHYS_20d06ace891d,Hospital Staff,PHYS_54587a59e4ab,PHYS_b862aeba5acd,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/5/2025 10:02
PHYS_d8b8b891ffc9,Medical Staff,PHYS_1eb58a14aac8,PHYS_2f04a15fd39e,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/30/2025 11:55
PHYS_3847a8e22a9f,Medical Staff,PHYS_1eb58a14aac8,PHYS_2f04a15fd39e,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/30/2025 11:46
PHYS_58f39c63da09,Medical Staff,PHYS_1eb58a14aac8,PHYS_2f04a15fd39e,,,,,,,,,,,D/A,6/30/2025 11:56
PHYS_c095cef8c27f,Medical Staff,PHYS_1eb58a14aac8,PHYS_2f04a15fd39e,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/30/2025 11:39
PHYS_dbfb1f920bb7,Medical Staff,PHYS_1eb58a14aac8,PHYS_2f04a15fd39e,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/30/2025 11:39
PHYS_1ebf0ed0a490,Medical Staff,PHYS_1eb58a14aac8,PHYS_2f04a15fd39e,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/30/2025 11:42
PHYS_3fc23f4178c6,Medical Staff,PHYS_1eb58a14aac8,PHYS_2f04a15fd39e,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/30/2025 11:45
PHYS_149fefab32b4,Medical Staff,PHYS_1eb58a14aac8,PHYS_2f04a15fd39e,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/30/2025 11:56
PHYS_619b3b7381eb,Medical Staff,PHYS_1eb58a14aac8,PHYS_2f04a15fd39e,Hardly ever,Hardly ever,Never,Never,Never,Never,Sometimes,Hardly ever,Never,Never,Disrespectful,6/30/2025 11:42
PHYS_3046138e37d2,Medical Staff,PHYS_1eb58a14aac8,PHYS_2f04a15fd39e,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/30/2025 11:39
PHYS_68bd26c55254,Medical Staff,PHYS_1eb58a14aac8,PHYS_2f04a15fd39e,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/30/2025 11:36
PHYS_d7f2fcf5aab1,Medical Staff,PHYS_1eb58a14aac8,PHYS_2f04a15fd39e,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/30/2025 11:39
PHYS_7f033bc1f792,Medical Staff,PHYS_1eb58a14aac8,PHYS_2f04a15fd39e,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/30/2025 11:47
PHYS_08e98486b3ce,Medical Staff,PHYS_1eb58a14aac8,PHYS_2f04a15fd39e,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/30/2025 11:48
PHYS_747c833974d5,Medical Staff,PHYS_1eb58a14aac8,PHYS_2f04a15fd39e,Most of the time,Most of the time,Most of the time,Most of the time,Hardly ever,Hardly ever,Most of the time,Sometimes,Never,Sometimes,D/A,6/30/2025 11:35
PHYS_f8e4d4614698,Medical Staff,PHYS_1eb58a14aac8,PHYS_2f04a15fd39e,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/30/2025 11:45
PHYS_f4a3c5b0c273,Medical Staff,PHYS_1eb58a14aac8,PHYS_2f04a15fd39e,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/30/2025 11:40
PHYS_5d72b8a63454,Medical Staff,PHYS_1eb58a14aac8,PHYS_2f04a15fd39e,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/30/2025 11:47
PHYS_f1e37c991380,Medical Staff,PHYS_1eb58a14aac8,PHYS_2f04a15fd39e,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/30/2025 11:48
PHYS_ef6c8ad04790,Medical Staff,PHYS_1eb58a14aac8,PHYS_2f04a15fd39e,,,,,,,,,,,D/A,6/30/2025 11:55
PHYS_ec2a009b0fc7,Medical Staff,PHYS_1eb58a14aac8,PHYS_2f04a15fd39e,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/30/2025 11:47
PHYS_56a6b961f2f5,Medical Staff,PHYS_1eb58a14aac8,PHYS_2f04a15fd39e,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/30/2025 11:47
PHYS_94bbf5d2e8eb,Medical Staff,PHYS_1eb58a14aac8,PHYS_2f04a15fd39e,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/30/2025 11:40
PHYS_2cb7c4ef9c2d,Medical Staff,PHYS_1eb58a14aac8,PHYS_2f04a15fd39e,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/30/2025 11:37
PHYS_7aa4bfb13ec8,Hospital Staff,PHYS_6522886b2b5f,PHYS_d1a5b186373c,Most of the time,Always,Most of the time,Always,Most of the time,Most of the time,Always,Always,Always,Most of the time,No comment,6/17/2025 9:58
PHYS_44aa26beae78,Hospital Staff,PHYS_6522886b2b5f,PHYS_d1a5b186373c,Always,Always,Always,Most of the time,Always,Always,Sometimes,Always,Always,Always,Very brief and busy surgeon,6/17/2025 10:06
PHYS_ac7336a02460,Hospital Staff,PHYS_6522886b2b5f,PHYS_d1a5b186373c,Always,Always,Always,Always,Always,Always,Most of the time,Always,Always,Always,Very excellent and helpful attending,6/17/2025 10:14
PHYS_7e2b1beb5fa0,Hospital Staff,PHYS_6522886b2b5f,PHYS_d1a5b186373c,Most of the time,Most of the time,Always,Always,Always,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Heavy duty surgeon,6/17/2025 9:59
PHYS_177f77b135b4,Hospital Staff,PHYS_6522886b2b5f,PHYS_d1a5b186373c,Most of the time,Always,Always,Most of the time,Always,Always,Always,Always,Always,Always,Lovely surgeon,6/17/2025 10:04
PHYS_b52b9a0ebf16,Hospital Staff,PHYS_6522886b2b5f,PHYS_d1a5b186373c,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Very cooperative and excellent surgeon,6/17/2025 10:04
PHYS_85c37beeac3a,Hospital Staff,PHYS_6522886b2b5f,PHYS_d1a5b186373c,Always,Always,Always,Most of the time,Always,Always,Always,Always,Always,Always,Good surgeon,6/17/2025 9:57
PHYS_66c9388ca309,Hospital Staff,PHYS_6522886b2b5f,PHYS_d1a5b186373c,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Lovely attending,6/17/2025 10:00
PHYS_2dd4c5aa0461,Hospital Staff,PHYS_6522886b2b5f,PHYS_d1a5b186373c,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Very cooperative surgeon,6/17/2025 10:13
PHYS_8aa04f92bb46,Hospital Staff,PHYS_6522886b2b5f,PHYS_d1a5b186373c,Always,Always,Always,Most of the time,Always,Always,Always,Always,Always,Always,Excellent surgeon,6/17/2025 10:03
PHYS_2ab54f384310,Faculty Self-Evaluation,PHYS_2ab54f384310,PHYS_2ab54f384310,Always,Always,Most of the time,Always,Always,Always,Most of the time,Always,Most of the time,Most of the time,D/A,6/2/2025 7:31
PHYS_81a7aa72e7dc,Faculty Self-Evaluation,PHYS_81a7aa72e7dc,PHYS_81a7aa72e7dc,Always,Always,Always,Most of the time,Always,Always,Most of the time,Most of the time,Always,Most of the time,"I have always treated patients, their families, colleagues (faculty and staff) with respect and professionalism.
Working and fostering  a healthy and safe environment is of primary importance in my opinion.
",6/10/2025 18:49
PHYS_e50bfbdbd41d,Faculty Self-Evaluation,PHYS_e50bfbdbd41d,PHYS_bc522bedc370,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/11/2025 14:38
PHYS_a1dcdacf9fcc,Hospital Staff,PHYS_de3d7427a7a4,PHYS_5bdb72b9f031,Most of the time,Always,Always,Most of the time,Always,Always,Most of the time,Most of the time,Always,Always,D/A,7/16/2025 13:47
